query_id,query_text,execution_time_ms,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
1,SELECT * FROM posts,30.89,fast,1,0,0,0,0,0,0,0
2,SELECT * FROM users,15.15,fast,1,0,0,0,0,0,0,0
3,SELECT * FROM votes,89.42,fast,1,0,0,0,0,0,0,0
4,SELECT * FROM posts ORDER BY score DESC,78.49,fast,1,0,0,0,0,1,0,0
5,SELECT * FROM users ORDER BY reputation DESC,82.94,fast,1,0,0,0,0,1,0,0
6,SELECT * FROM votes ORDER BY creation_date ASC,454.71,slow,1,0,0,0,0,1,0,0
7,SELECT * FROM posts ORDER BY view_count DESC,123.18,slow,1,0,0,0,0,1,0,0
8,SELECT * FROM users ORDER BY creation_date ASC,88.08,fast,1,0,0,0,0,1,0,0
9,SELECT * FROM posts ORDER BY answer_count DESC,115.25,slow,1,0,0,0,0,1,0,0
10,SELECT * FROM votes ORDER BY vote_type_id ASC,391.66,slow,1,0,0,0,0,1,0,0
11,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id,254.49,slow,1,0,1,0,0,0,0,0
12,SELECT * FROM posts p JOIN votes v ON v.post_id = p.id,684.84,slow,1,0,1,0,0,0,0,0
13,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id,1431.48,slow,1,0,2,0,0,0,0,0
14,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.score DESC,659.88,slow,1,0,1,0,0,1,0,0
15,SELECT * FROM posts p JOIN votes v ON v.post_id = p.id ORDER BY p.score DESC,1050.58,slow,1,0,1,0,0,1,0,0
16,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY u.reputation DESC,471.41,slow,1,0,1,0,0,1,0,0
17,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.view_count DESC,387.85,slow,1,0,1,0,0,1,0,0
18,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.creation_date DESC,403.23,slow,1,0,1,0,0,1,0,0
19,SELECT * FROM votes v JOIN posts p ON v.post_id = p.id ORDER BY p.score DESC,1064.99,slow,1,0,1,0,0,1,0,0
20,SELECT * FROM votes v JOIN posts p ON v.post_id = p.id JOIN users u ON p.owner_user_id = u.id,1886.83,slow,1,0,2,0,0,0,0,0
21,SELECT * FROM users WHERE location LIKE '%United States%',22.02,fast,1,1,0,0,0,0,0,0
22,SELECT * FROM users WHERE location LIKE '%Germany%',23.44,fast,1,1,0,0,0,0,0,0
23,SELECT * FROM users WHERE location LIKE '%United Kingdom%',21.58,fast,1,1,0,0,0,0,0,0
24,SELECT * FROM users WHERE location LIKE '%Canada%',22.23,fast,1,1,0,0,0,0,0,0
25,SELECT * FROM users WHERE location LIKE '%France%',131.68,slow,1,1,0,0,0,0,0,0
26,SELECT * FROM users WHERE location LIKE '%Australia%',22.44,fast,1,1,0,0,0,0,0,0
27,SELECT * FROM users WHERE location LIKE '%India%',19.87,fast,1,1,0,0,0,0,0,0
28,SELECT * FROM users WHERE location LIKE '%Netherlands%',22.6,fast,1,1,0,0,0,0,0,0
29,SELECT * FROM users WHERE location LIKE '%Brazil%',21.55,fast,1,1,0,0,0,0,0,0
30,SELECT * FROM users WHERE location LIKE '%Spain%',22.39,fast,1,1,0,0,0,0,0,0
31,SELECT * FROM users WHERE location LIKE '%Italy%',21.78,fast,1,1,0,0,0,0,0,0
32,SELECT * FROM users WHERE location LIKE '%Sweden%',21.38,fast,1,1,0,0,0,0,0,0
33,SELECT * FROM users WHERE location LIKE '%Norway%',21.67,fast,1,1,0,0,0,0,0,0
34,SELECT * FROM users WHERE location LIKE '%Japan%',26.97,fast,1,1,0,0,0,0,0,0
35,SELECT * FROM users WHERE location LIKE '%China%',21.18,fast,1,1,0,0,0,0,0,0
36,SELECT * FROM users WHERE location LIKE '%New York%',21.78,fast,1,1,0,0,0,0,0,0
37,SELECT * FROM users WHERE location LIKE '%California%',21.58,fast,1,1,0,0,0,0,0,0
38,SELECT * FROM users WHERE location LIKE '%London%',21.01,fast,1,1,0,0,0,0,0,0
