query_id,query_text,execution_time_cold_ms,execution_time_warm_ms,execution_time_warm_std_ms,all_runs_ms,timed_out_runs,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
1,SELECT * FROM posts,2.34,11.15,4.09,2.34;2.65;10.94;11.15;14.79;12.33,0,fast,1,0,0,0,0,0,0,0
2,SELECT * FROM users,29.47,28.73,3.37,29.47;25.12;29.33;28.47;35.49;28.73,0,fast,1,0,0,0,0,0,0,0
3,SELECT * FROM votes,19.86,12.14,9.09,19.86;8.20;29.14;12.14;25.29;7.11,0,fast,1,0,0,0,0,0,0,0
4,SELECT * FROM posts ORDER BY score DESC,15.24,17.92,4.84,15.24;14.35;21.51;17.92;7.65;19.30,0,fast,1,0,0,0,0,1,0,0
5,SELECT * FROM users ORDER BY reputation DESC,54.3,38.1,1.81,54.30;38.44;38.10;38.77;33.89;36.40,0,fast,1,0,0,0,0,1,0,0
6,SELECT * FROM votes ORDER BY creation_date ASC,65.47,38.31,8.97,65.47;45.44;38.31;37.76;38.02;61.12,0,fast,1,0,0,0,0,1,0,0
7,SELECT * FROM posts ORDER BY view_count DESC,8.3,9.29,0.91,8.30;9.29;9.84;8.46;8.01;10.52,0,fast,1,0,0,0,0,1,0,0
8,SELECT * FROM users ORDER BY creation_date ASC,61.12,158.12,60.76,61.12;55.56;48.52;189.56;175.26;158.12,0,slow,1,0,0,0,0,1,0,0
9,SELECT * FROM posts ORDER BY answer_count DESC,32.5,23.24,14.42,32.50;45.32;39.38;15.85;6.59;23.24,0,fast,1,0,0,0,0,1,0,0
10,SELECT * FROM votes ORDER BY vote_type_id ASC,114.47,35.41,25.71,114.47;99.54;35.03;35.41;33.77;37.09,0,fast,1,0,0,0,0,1,0,0
11,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id,24.73,133.69,56.96,24.73;32.99;21.83;133.69;139.34;154.77,0,slow,1,0,1,0,0,0,0,0
12,SELECT * FROM posts p JOIN votes v ON v.post_id = p.id,109.98,178.09,63.03,109.98;121.69;189.67;178.09;205.16;32.70,0,slow,1,0,1,0,0,0,0,0
13,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id,357.93,344.05,46.54,357.93;264.29;344.05;288.18;350.26;394.57,0,slow,1,0,2,0,0,0,0,0
14,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.score DESC,181.6,112.75,34.74,181.60;112.75;64.76;95.48;142.28;163.81,0,slow,1,0,1,0,0,1,0,0
15,SELECT * FROM posts p JOIN votes v ON v.post_id = p.id ORDER BY p.score DESC,413.28,315.46,70.53,413.28;418.73;299.98;301.97;315.46;471.72,0,slow,1,0,1,0,0,1,0,0
16,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY u.reputation DESC,260.12,222.25,29.78,260.12;234.06;238.89;156.13;213.47;222.25,0,slow,1,0,1,0,0,1,0,0
17,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.view_count DESC,233.28,124.97,48.74,233.28;201.31;106.47;124.97;118.61;226.79,0,slow,1,0,1,0,0,1,0,0
18,SELECT * FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.creation_date DESC,161.06,187.52,78.96,161.06;187.52;64.27;120.45;247.98;277.75,0,slow,1,0,1,0,0,1,0,0
19,SELECT * FROM votes v JOIN posts p ON v.post_id = p.id ORDER BY p.score DESC,406.13,426.06,72.35,406.13;451.70;416.12;271.06;479.59;426.06,0,slow,1,0,1,0,0,1,0,0
20,SELECT * FROM votes v JOIN posts p ON v.post_id = p.id JOIN users u ON p.owner_user_id = u.id,339.64,335.52,37.19,339.64;335.52;395.08;314.34;375.06;295.06,0,slow,1,0,2,0,0,0,0,0
21,SELECT * FROM users WHERE location LIKE '%United States%',38.59,32.01,7.57,38.59;50.04;31.30;32.01;29.16;38.12,0,fast,1,1,0,0,0,0,0,0
22,SELECT * FROM users WHERE location LIKE '%Germany%',39.56,32.91,7.63,39.56;48.64;32.91;31.26;36.95;25.89,0,fast,1,1,0,0,0,0,0,0
23,SELECT * FROM users WHERE location LIKE '%United Kingdom%',25.66,18.42,11.95,25.66;46.08;15.35;18.42;13.63;27.60,0,fast,1,1,0,0,0,0,0,0
24,SELECT * FROM users WHERE location LIKE '%Canada%',17.36,31.11,6.36,17.36;35.09;18.05;31.11;35.67;29.30,0,fast,1,1,0,0,0,0,0,0
